400.700	43.264
410.254	43.866
421.192	44.676
430.744	45.933
445.893	47.793
459.677	48.975
481.369	49.967
495.250	50.280
511.202	49.725
520.778	49.120
529.870	48.095
535.927	47.068
549.936	44.781
559.041	43.678
574.535	41.971
588.298	39.683
603.093	37.062
620.787	33.521
625.245	32.811
635.498	32.809
643.215	32.307
651.631	31.650
662.583	29.370
672.392	27.530
682.188	25.774
688.481	24.593
697.001	23.333
705.372	22.097
715.153	21.177
725.053	19.913
733.907	18.704
741.486	17.785
750.928	16.654
764.437	15.629
777.487	14.446
791.690	12.765
812.637	10.850
826.718	9.643
840.115	8.565
864.065	7.305
882.453	6.674
911.526	5.518
932.767	4.777
958.138	3.704
971.988	2.889
986.080	2.415
999.234	1.993
